function,hardware,timeit_avg,timeit_std
list_pointwise,thinkpad,2.11,28.2e-3
list_pointwise,pc,1.68,9.7e-3
list_pointwise,cscs,8.4,20.8e-3
array_pointwise,thinkpad,10.7,104e-3
array_pointwise,pc,5.62,44.7e-3
array_pointwise,cscs,15.3,7.77e-3
numpy_pointwise,thinkpad,36.7e-3,1.63e-3
numpy_pointwise,pc,11.4e-3,5.73e-6
numpy_pointwise,cscs,60.8e-3,562e-6
array_numba_pointwise,pc,10.5e-3,87.1e-6
array_numba_pointwise,cscs,44.9e-3,70e-6
numpy_numba_pointwise,pc,12.2e-3,60.3e-6
numpy_numba_pointwise,cscs,55.9e-3,205e-6
array_numba_parallel_pointwise,cscs,11.7e-3,130e-6
numexpr_pointwise,cscs,15.3e-3,369e-6
list_sin_pointwise,thinkpad,3.64,159e-3
list_sin_pointwise,pc,2.51,16.1e-3
list_sin_pointwise,cscs,13.6,193e-3
array_sin_pointwise,thinkpad,13.6,121e-3
array_sin_pointwise,pc,7.94,169e-3
array_sin_pointwise,cscs,22.8,23.4e-3
numpy_sin_pointwise,thinkpad,282e-3,5.16e-3
numpy_sin_pointwise,pc,348e-3,72.1e-6
numpy_sin_pointwise,cscs,406e-3,736e-6
array_numba_sin_pointwise,pc,353e-3,237e-6
array_numba_sin_pointwise,cscs,398e-3,780e-6
array_numba_parallel_sin_pointwise,pc,41.5e-3,355e-6
array_numba_parallel_sin_pointwise,cscs,46.6e-3,446e-6
numpy_numba_sin_pointwise,pc,359e-3,11.5e-3
numpy_numba_sin_pointwise,cscs,420e-3,497e-6
numexpr_sin_pointwise,cscs,47.6e-3,952e-6
list_1D_same_col_row_update,thinkpad,10.4,122e-3
list_1D_same_col_row_update,pc,8.03,81.8e-3
list_1D_same_col_row_update,cscs,36.7,71.4e-3
array_1D_same_col_row_update,thinkpad,46.9,1.25
array_1D_same_col_row_update,pc,25.7,1.35
array_1D_same_col_row_update,cscs,75,1.19
array_numba_parallel_1D_same_col_row_update,pc,24.5e-3,359e-6
array_numba_parallel_1D_same_col_row_uppdate,cscs,58.2e-3,1.09e-3
numpy_1D_same_col_order_C,thinkpad,202e-3,9.23e-3
numpy_1D_same_col_order_C,pc,56.7e-3,385e-6
numpy_1D_same_col_order_C,cscs,202e-3,1.81e-3
numpy_numba_1D_same_col_order_C,pc,76.1e-3,732e-6
numpy_numba_1D_same_col_order_C,cscs,194e-3,359e-6
numpy_1D_same_col_order_F,thinkpad,126e-3,5.56e-3
numpy_1D_same_col_order_F,pc,34e-3,402e-6
numpy_1D_same_col_order_F,cscs,135e-3,1.81e-3
numpy_numba_1D_same_col_order_F,pc,527e-3,9.29e-3
numpy_numba_1D_same_col_order_F,cscs,638e-3,10.5e-3
list_1D_same_col_col_update,thinkpad,4.19,120e-3
list_1D_same_col_col_update,pc,3.24,54.3e-3
list_1D_same_col_col_update,cscs,15.1,18.3e-3
array_1D_same_col_col_update,thinkpad,24.2,1.09
array_1D_same_col_col_update,pc,12.1,247e-3
array_1D_same_col_col_update,cscs,34.2,1.07
array_numba_parallel_1D_same_col_col_update,pc,17.5e-3,47.4e-6
array_numba_parallel_1D_same_col_col_update,cscs,11.8e-3,76.5e-6
list_1D_same_row_row_update,thinkpad,5.65,55.1e-3
list_1D_same_row_row_update,pc,4.03,102e-3
list_1D_same_row_row_update,cscs,16.8,43.9e-3
array_1D_same_row_row_update,thinkpad,24.4,1.06
array_1D_same_row_row_update,pc,14.1,945e-3
array_1D_same_row_row_update,cscs,33.6,210e-3
array_numba_parallel_1D_same_row_row_update,pc,20.7e-3,266e-6
array_numba_parallel_1D_same_row_row_update,cscs,29.8e-3,923e-6
list_1D_same_row_col_update,thinkpad,9.18,128e-3
list_1D_same_row_col_update,pc,7.03,109e-3
list_1D_same_row_col_update,cscs,33.9,68.5e-3
array_1D_same_row_col_update,thinkpad,50.7,1.35
array_1D_same_row_col_update,pc,24.9,31.8e-3
array_1D_same_row_col_update,cscs,73,228e-3
array_numba_parallel_1D_same_row_col_update,pc,18.1e-3,13.7e-6
array_numba_parallel_1D_same_row_col_update,cscs,13.2e-3,471e-6
numpy_1D_same_row_order_C,thinkpad,138e-3,2.11e-3
numpy_1D_same_row_order_C,pc,31.1e-3,262e-6
numpy_1D_same_row_order_C,cscs,126e-3,109e-6
numpy_numba_1D_same_row_order_C,pc,79.6e-3,2.53e-3
numpy_numba_1D_same_row_order_C,cscs,191e-3,887e-6
numpy_1D_same_row_order_F,thinkpad,137e-3,2.51e-3
numpy_1D_same_row_order_F,pc,31.4e-3,262e-6
numpy_1D_same_row_order_F,125e-3,261e-6
numpy_numba_1D_same_row_order_F,pc,563e-3,1.18e-3
numpy_numba_1D_same_row_order_F,cscs,662e-3,5.97e-3
numpy_2D,thinkpad,1.14,30e-3
numpy_2D,pc,401e-3,4.9e-3
numpy_2D,cscs,1.23,287e-6
numpy_2D_numba,cscs,31.6e-3,2.67e-3
